🇨🇳󠁧󠁢󠁥󠁮潇洒频道,#genre#
凤凰香港,http://60.164.229.241:4040/udp/239.255.30.123:8231
凤凰香港,http://50.7.238.114:8278/hkphoenix_twn/playlist.m3u8?tid=MA5A4571836345718363&ct=19234&tsum=9d461ede3a5ecfa182b75574f86ae56a
凤凰电影,http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA
凤凰电影,https://z02.ubtvfans.com/live/rx1/2814/8eecf538c9b2cfe2100b15b04bfabfc0/index.m3u8
凤凰电影,http://117.174.81.63:50080/newlive/live/hls/49/live.m3u8
凤凰电影,http://lcx-olt.8866.org:8181/tsfile/live/1074_1.m3u8
凤凰电影,http://live.hust.edu.cn/hls/fhdy.m3u8
凤凰电影,http://111.59.189.40:8445/tsfile/live/1022_1.m3u8
凤凰电影,http://111.59.189.40:8445/tsfile/live/1022_1.m3u8?zgangd
凤凰电影,http://111.59.189.40:8445/tsfile/live/1022_1.m3u8?$7M1920x1080
翡翠台,http://113.83.152.56:8182/bynumber/1
翡翠台,http://162.244.81.145:3333/live/telebostonrtb/playlist.m3u8
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20124J2,http://107.167.12.58:27347/livehttpplay?channel_id=30030
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20127
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=30025
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,https://pull-f5-spe.ixigua.com/yeslivetv.com/291403ea-fabd-4dc1-bdfa-f14ebe74411e/index.m3u8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
翡翠台,http://zsntlqj.xicp.net:8895/bysid/1.m3u8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
翡翠台,http://cdn9.1678520.xyz/xsj2.1.php?id=feicui
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
翡翠台,https://histar.zapi.us.kg/?id=golden-jade
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=20125
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=30026
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt
明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8
明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
明珠台,https://tvb.mytvsuper.us.kg/stream/tvb/null-2/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
明珠台,http://metatvpro.xyz:25461/W1045/4329/12207
明珠台,http://cdn9.1678520.xyz/xsj2.1.php?id=pearl
明珠台,http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=null-2
明珠台,http://nz171l122.bb60246.ctm.net:8892/bysid/2.m3u8
明珠台,http://154.9.228.245:741/smt.php?id=pearl_twn
明珠台,http://123.202.245.120:8008/bysid/2.m3u8
明珠台,http://61.238.177.254:30261/stream/channelid/1310877729
明珠台,http://timmy789.x3322.net:9081/stream/channelid/204591672?profile=pass
星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
星河台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
星河台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
星河台,https://histar.zapi.us.kg/?id=tvb-xinghe
星河台,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
星河台,http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=null-25
星河台,http://cdn9.1678520.xyz/xsj2.1.php?id=tvb-xinghe
星河台,https://tvb.mytvsuper.us.kg/stream/tvb/null-25/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
星河台,http://histar-proxy.isus.cc/tvb-xinghe
星河台,http://198.16.100.90:8278/tvbxinhe_twn/playlist.m3u8?tid=ME2E8352893183528931&ct=19225&tsum=5f852c878e02000708a055c6b08a9405
星河台,http://113.117.74.12:8081/hls/135/index.m3u8
星河台,http://103.45.68.47/gy/gy563/xsj.php?id=tvb-xinghe
星河台,http://110.185.171.226:96/yximgs.php?id=4
星河台,http://198.204.244.250:8080/live/139/hls.m3u8
星河台,http://r.jdshipin.com/sXuuD
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,http://sc2022.stream-link.org/tv2306.php?id=t16
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571185&extension=ts&play_token=wD7CZpooiF
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
TVBS亚洲,http://metatvpro.xyz:25461/W1045/4329/59
TVBS亚洲,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153507
TVBS亚洲,http://abcnew.site:8880/3ca7123n11/ewfr543ds/71045
TVBS欢乐,http://37.27.111.214:8080/live/24/hls.m3u8
TVBS欢乐,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8
TVBS欢乐,https://z02.ubtvfans.com/live/rx1/40/ab8e4c8b1b495ed575b69c9ed3fe1f72/index.m3u8
TVBS欢乐,https://bsex.serv00.net/Smart.php?id=tvbshuanle_twn
TVBS欢乐,http://198.16.100.90:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c
TVBS欢乐,http://50.7.238.114:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c
TVBS欢乐,http://50.7.238.114:8278/tvbshuanle_twn/playlist.m3u8?ct=19193&tid=MC8C2318787923187879&tsum=394d2b9af3df7846e2cdc60d69dd4219
TVBS欢乐,http://198.16.100.90:8278/tvbshuanle_twn/playlist.m3u8?ct=19193&tid=MC8C2318787923187879&tsum=394d2b9af3df7846e2cdc60d69dd4219
TVBS欢乐,https://fsv4.yj011.net/sat/tv421.flv
TVBS欢乐,http://8.210.88.135/1023/4g68.php?p=3
TVBS欢乐,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1018
TVBS欢乐,http://49.235.110.121:9090/898/peda/twjd.php?id=31
TVBS欢乐,http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8
TVBS欢乐,http://110.185.171.226:96/yximgs.php?id=31
TVBS欢乐,https://live.yzd.jialiangos.com:4443/live/fhw/31
星空卫视,http://210.210.155.37/x6bnqe/s/s94/index2.m3u8
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV
星空卫视,http://171.108.239.56:8181/tsfile/live/1012_1.m3u8
星空卫视,http://183.237.246.14:9931/tsfile/live/1039_1.m3u8
星空卫视,http://php.jdshipin.com:8880/xsj.php?id=star-xing-kong
星空卫视,http://171.108.239.79:8181/tsfile/live/1012_1.m3u8
星空卫视,http://119.129.173.5:8081/hls/18/index.m3u8
星空卫视,http://cdn9.1678520.xyz/xsj2.1.php?id=star-xing-kong
星空卫视,https://histar.zapi.us.kg/?id=star-xing-kong
星空卫视,http://171.108.239.74:8181/tsfile/live/1012_1.m3u8
星空卫视,http://171.108.239.76:8181/tsfile/live/1012_1.m3u8
星空卫视,http://171.108.239.77:8181/tsfile/live/1012_1.m3u8
星空卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.156:2193
星空卫视,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/84167277
星空卫视,http://histar-proxy.isus.cc/star-xing-kong
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://php.jdshipin.com:8880/xsj.php?id=hks
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://cdn9.1678520.xyz/xsj2.1.php?id=hks
香港卫视,https://histar.zapi.us.kg/?id=hks
香港卫视,http://histar-proxy.isus.cc/hks
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,http://hw-play.lezhibo.com/live/bd2d26fd492b403d8ec69de1859bdb31.m3u8
香港卫视,http://47.113.189.55/iptv/iptv.php?key=ced93979274d74470b525fc6372adbc9&id=30
香港卫视,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8
香港卫视,http://110.72.64.135:808/hls/333/index.m3u8
香港卫视,http://110.72.79.92:808/hls/333/index.m3u8
香港卫视,http://110.72.83.165:808/hls/333/index.m3u8
无线新闻,http://107.167.12.58:27347/livehttpplay?channel_id=30024
无线新闻,http://107.167.12.58:27347/livehttpplay?channel_id=20123
无线新闻,http://live.cooltv.top/tv/tvb.php?id=0&hq
无线新闻,http://live.cooltv.top/tv/tvb.php?id=0
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻,http://cdn9.1678520.xyz/xsj2.1.php?id=tvb-news
无线新闻,https://histar.zapi.us.kg/?id=tvb-news
无线新闻,https://tvb.mytvsuper.us.kg/stream/tvb/null-1/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
无线新闻,http://8.137.59.151:99/fhtv/fenghuang.php?id=5
无线新闻,http://66.165.240.154:8080/live/TVBwxxwt/hls.m3u8
无线新闻,http://154.yfvodcdn.com:8080/live/TVBwxxwt/hls.m3u8
无线新闻,http://198.16.100.90:8278/inews_twn/playlist.m3u8?tid=MF7F8784108987841089&ct=19225&tsum=50d719a9ed62cc070153963585e6d9d3
无线新闻,http://120.79.160.134:8066/HK/wxxw/hls.m3u8
无线新闻,http://223.71.206.22:30080/HK/wxxw/hls.m3u8
无线新闻,https://yang-1989.eu.org/tvb/4
